ESTADO,MUNICÍPIO,REGIONAL,Com qual gênero você se identifica?,Qual é a sua idade?,Qual é o seu grau de escolaridade?,Quantas pessoas vivem na sua casa?,Qual a renda mensal da sua família?,Faixa Renda,Renda Per Capita,Faixa Renda Per Capita,Salário utilizado para pagar a conta,"De 1 a 10, qual nota você dá para o fornecimento de energia sem interrupção, ou seja, não faltar luz na sua casa?","De 1 a 10, que nota você dá para a variação da energia, ou seja, sem ficar alternando luz forte com luz fraca na sua casa?","De 1 a 10, qual nota você atribui para a rapidez na volta da energia quando falta energia na sua casa, ou seja, o tempo que leva para a energia voltar, quando falta?","Alguma vez você recebeu algum aviso da EMPRESA DE ENERGIA, informando que você ficaria sem energia, por causa da realização de serviços para melhorar a rede elétrica?","Caso sim, como você ficou sabendo que a falta de energia aconteceu por causa de um serviço de melhoria da rede elétrica que tinha sido programado pela EMPRESA DE ENERGIA? (Citar os possíveis canais para medir qual o meio de comunicação mais eficaz)","De 1 a 10, como você avalia o aviso recebido?",A EMPRESA DE ENERGIA fornece orientações para evitar o desperdício de energia?,"A EMPRESA DE ENERGIA orienta o cliente sobre a medição do consumo de energia, ou seja, como se faz a leitura do medidor?",A EMPRESA DE ENERGIA informa aos clientes sobre os riscos e perigos da rede elétrica?,A EMPRESA DE ENERGIA esclarece aos clientes sobre seus direitos e deveres?,Você recebe mensalmente sua conta de luz?,Por onde você recebe sua conta de luz?,Dê uma nota de 1 até 10 para o prazo entre o recebimento da conta e o vencimento (pagamento) da conta.,"Dê uma nota de 1 até 10 para a conta de luz sem erros, ou seja, com a leitura do seu consumo correta.",Dê uma nota de 1 até 10 para a facilidade no entendimento das informações que estão na conta de luz.,"Dê uma nota de 1 até 10 para a disponibilidade de locais para pagamento (tais como bancos, internet, correios, rede comercial conveniada tais como supermercados, farmácias dentre outros). ",Dê uma nota de 1 até 10 para a data de vencimento da conta de luz.,Você sabia que é possível alterar a data do vencimento da sua fatura?,Mudar a data do vencimento te ajudaria?,"Você já entrou em contato com a EMPRESA DE ENERGIA, qual o canal de comunicação foi utilizado? (qual canal?)",Qual serviço foi solicitado?,Dê uma nota de 1 até 10 para a facilidade para entrar em contato com a empresa quando quiser pedir informações ou serviços.,"Qual nota você atribui para o tempo de espera de atendimento da EMPRESA DE ENERGIA, seja por telefone, agência EMPRESA DE ENERGIA ou colaborador em campo (eletricista, leiturista etc). (notas de 1 até 10)",Qual nota você atribui a agilidade/rapidez do atendimento ao consumidor (pessoa que o atende por telefone ou na agência da EMPRESA DE ENERGIA)? (nota de 1 até 10),"De 1 a 10, qual nota você atribui para o conhecimento que os colaboradores EMPRESA DE ENERGIA têm sobre o assunto, sobre conseguir responder suas dúvidas.","De 1 a 10, qual nota você atribui para facilidade de entendimento das informações dadas pela EMPRESA DE ENERGIA (as informações são claras e fáceis de entender)?","De 1 a 10, qual nota você atribui para a educação e gentileza da equipe?",Dê uma nota de 1 até 10 para o prazo informado pela empresa para a realização dos serviços solicitados pelo consumidor.,"Dê uma nota de 1 até 10 para solução definitiva do problema, ou seja, resolver o problema de uma vez.",Dê uma nota de 1 até 10 para o cumprimento do prazo informado pela empresa para resolver as solicitações dos consumidores.,A EMPRESA DE ENERGIA respeita os direitos dos consumidores?,A EMPRESA DE ENERGIA é justa com os consumidores?,"A EMPRESA DE ENERGIA investe na melhoria da qualidade do fornecimento de energia, ou seja, investe em melhorias do fornecimento de energia, como por exemplo, faz manutenção em transformadores, em fios, em postes etc?",A EMPRESA DE ENERGIA comunica aos seus consumidores sobre a sua atuação e atividades realizadas? (Nota de 1 até 10),"De 1 a 10, a EMPRESA DE ENERGIA combate o consumo irregular da energia elétrica, por exemplo fraudes como gatos, furto de energia etc?",A EMPRESA DE ENERGIA fornece atendimentos sem discriminação ou imparcialidade?,"A EMPRESA DE ENERGIA está disposta a negociar com seus clientes, como por exemplo em parcelamento de faturas?",A EMPRESA DE ENERGIA cuida do meio ambiente?,"A EMPRESA DE ENERGIA é uma empresa preparada organizada para atender casos de emergência (enchentes, deslizamentos de terra, incêndio, tempestades muito fortes com muito vento)?","Pensando em tudo o que nós falamos até aqui e pensando em uma escala de satisfação de 1 até 10, qual é o seu grau de satisfação geral em relação à EMPRESA DE ENERGIA? ",Quanto mais ou menos você paga por mês em sua conta de luz?,"Como você considera o valor da conta de energia de 1 a 5, onde 1 é muito caro, 3 normal e 5 muito barato?",Comprometimento (%),SATISFACAO_GERAL
PARÁ,SANTARÉM,OESTE,Masculino,Acima de 60,Fundamental completo,3,50000.0,De 4501 a 5000,16666.67,De 1501 a 2000,De 21 a 30%,10,10,10,,,,5,8,3,7,Não,Impressa e entregue pelo leiturista,5,4,5,8,1,Não,Não,,Informações gerais,7,7,7,10,2,4,8,7,6,8,10,9,5,2,4,6,3,7,8,386.0,1.0,0.77,6
PARÁ,SANTARÉM,OESTE,Masculino,Acima de 60,Fundamental completo,5,3.1666666666666664e+16,De 3001 a 3500,6333333333333332.0,De 601 a 700,De 41 a 50%,1,1,9,,,4.0,7,6,8,5,Sim,Aplicativo,5,2,6,7,5,Não,Não,,Falta de energia,9,6,6,6,9,4,9,7,7,10,2,10,8,9,6,9,1,8,8,268.0,1.0,0.0,6
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Fundamental incompleto,2,19000.0,De 1501 a 2000,9500.0,De 901 a 1000,De 21 a 30%,2,2,2,,,10.0,3,9,9,9,Sim,E-mail,8,9,10,8,9,Sim,Não,,Falta de energia,10,5,6,10,7,10,8,5,10,5,2,1,4,7,3,8,7,7,5,220.0,1.0,1.16,7
PARÁ,SANTARÉM,OESTE,Feminino,41 - 50,Fundamental incompleto,4,2.9333333333333336e+16,De 2501 a 3000,7333333333333334.0,De 701 a 800,De 41 a 50%,6,6,3,,,,10,7,4,3,Sim,Impressa e entregue pelo leiturista,1,7,3,5,9,Sim,Não,,2ª via de conta,7,9,7,7,9,5,6,4,3,4,6,9,6,10,8,7,8,6,6,312.0,3.0,0.0,6
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Médio completo,5,25000.0,De 2001 a 2500,5000.0,De 401 a 500,De 81 a 90%,9,9,9,,,,5,6,9,6,Não,Impressa e entregue pelo leiturista,7,7,3,8,1,Não,Sim,,Informações gerais,8,10,6,8,5,3,5,10,10,2,4,3,6,10,8,3,7,2,9,409.0,3.0,1.64,6
PARÁ,SANTARÉM,OESTE,Feminino,18 - 30,Médio completo,3,13000.0,De 601 a 1500,4333.33,De 401 a 500,De 101 a 150%,10,10,7,,,8.0,7,10,4,5,Não,Impressa e entregue pelo leiturista,5,5,3,3,9,Não,Não,,Informações gerais,10,8,3,7,10,4,10,7,7,1,3,6,3,3,4,7,10,4,6,472.0,1.0,3.63,6
PIAUÍ,CANTO DO BURITI,SUL,Masculino,31 - 40,Superior completo,4,6666666666666667.0,Acima de 5000,1666666666666667.0,De 1501 a 2000,De 11 a 20%,9,9,5,,,,4,6,5,5,Sim,Aplicativo,7,9,8,9,9,Sim,Sim,,Troca de Titularidade,1,4,4,1,2,4,1,4,1,4,3,5,5,4,3,3,4,4,5,203.0,3.0,0.0,5
PIAUÍ,CANTO DO BURITI,SUL,Masculino,Acima de 60,Superior completo,2,35000.0,De 3001 a 3500,17500.0,De 1501 a 2000,De 11 a 20%,6,6,6,,,,3,7,9,4,Não,Impressa e entregue pelo leiturista,9,9,10,10,9,Não,Não,,2ª via de conta,5,1,3,4,5,1,2,3,2,5,3,2,5,1,2,4,4,3,2,194.0,5.0,0.55,5
PIAUÍ,CANTO DO BURITI,SUL,Masculino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,9,6,7,,,,3,9,4,10,Não,Impressa e entregue pelo leiturista,10,9,7,7,3,Não,Sim,,Informações gerais,4,4,2,3,4,4,3,3,2,2,8,4,8,8,8,8,4,4,2,311.0,4.0,0.78,5
PIAUÍ,CANTO DO BURITI,SUL,Feminino,31 - 40,Médio completo,3,20000.0,De 1501 a 2000,6666.67,De 601 a 700,De 51 a 60%,9,9,10,,,4.0,6,4,4,10,Sim,Impressa e entregue pelo leiturista,2,7,5,9,10,Não,Não,,,6,8,8,9,9,6,9,9,8,6,2,7,1,3,4,1,8,1,8,402.0,1.0,2.01,6
PIAUÍ,CANTO DO BURITI,SUL,Feminino,41 - 50,Fundamental completo,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 21 a 30%,8,8,8,,,,8,5,7,9,Não,E-mail,2,4,3,6,1,Não,Sim,,,7,8,6,5,10,8,7,7,9,3,6,5,4,7,7,5,8,3,7,419.0,1.0,2.79,6
PIAUÍ,CANTO DO BURITI,SUL,Masculino,51 - 60,Fundamental completo,4,2.5333333333333336e+16,De 2501 a 3000,6333333333333334.0,De 601 a 700,De 61 a 70%,9,9,9,,,,10,6,5,9,Sim,Impressa e entregue pelo leiturista,7,5,3,6,5,Sim,Não,,Informações gerais,9,3,3,6,2,1,2,7,5,9,9,10,6,1,8,8,2,4,5,396.0,3.0,0.0,6
PIAUÍ,CANTO DO BURITI,SUL,Feminino,41 - 50,Fundamental incompleto,4,2.9333333333333336e+16,De 2501 a 3000,7333333333333334.0,De 701 a 800,De 41 a 50%,3,3,6,,,,5,5,8,6,Sim,E-mail,10,9,10,8,9,Não,Sim,,Falta de energia,9,9,10,9,10,6,10,8,8,10,10,4,10,2,4,4,3,3,5,360.0,3.0,0.0,7
PIAUÍ,CANTO DO BURITI,SUL,Feminino,41 - 50,Médio completo,6,50000.0,De 4501 a 5000,8333.33,De 801 a 900,De 21 a 30%,7,1,8,,,5.0,8,8,7,6,Sim,E-mail,8,9,10,8,4,Não,Não,,Falta de energia,4,2,7,5,6,2,6,1,8,3,8,3,6,1,2,9,6,8,5,236.0,1.0,0.47,6
PIAUÍ,CANTO DO BURITI,SUL,Feminino,Acima de 60,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 81 a 90%,10,10,7,,,9.0,7,4,9,8,Não,E-mail,8,9,10,8,3,Não,Não,,Informações gerais,7,6,1,2,2,8,2,7,5,9,5,8,2,1,1,7,3,5,10,473.0,2.0,2.87,6
PIAUÍ,CANTO DO BURITI,SUL,Feminino,18 - 30,Analfabeto,2,24000.0,De 2001 a 2500,12000.0,De 1001 a 1500,De 11 a 20%,9,9,10,,,9.0,4,5,9,7,Não,Impressa e entregue pelo leiturista,8,10,4,8,8,Sim,Não,,2ª via de conta,7,2,2,5,5,4,10,4,3,8,10,10,8,3,6,9,1,2,5,179.0,5.0,0.75,6
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,31 - 40,Superior completo,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,10,10,3,,,,7,10,3,6,Sim,Site,9,10,3,10,8,Não,Sim,,Ligação nova de energia,4,3,1,4,2,5,1,2,5,5,3,4,2,5,1,5,3,4,1,297.0,4.0,0.74,5
PIAUÍ,FRANCISCO AYRES,SUL,Feminino,41 - 50,Superior completo,3,50000.0,De 4501 a 5000,16666.67,De 1501 a 2000,De 11 a 20%,2,2,1,,,6.0,10,5,8,10,Não,E-mail,8,9,10,8,3,Sim,Não,,Ligação nova de energia,5,4,2,3,3,5,2,2,1,1,2,6,2,5,4,5,4,5,3,241.0,5.0,0.48,5
PIAUÍ,FRANCISCO AYRES,SUL,Feminino,18 - 30,Médio completo,1,24000.0,De 2001 a 2500,24000.0,Acima de 2000,De 11 a 20%,8,8,7,,,,5,8,4,6,Sim,Impressa e entregue pelo leiturista,5,2,7,10,7,Não,Não,,Informações gerais,2,4,1,5,2,2,1,5,2,1,6,1,4,5,1,1,5,3,2,283.0,3.0,1.18,4
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,31 - 40,Médio completo,7,3.7333333333333336e+16,De 3501 a 4000,5333333333333334.0,De 501 a 600,De 31 a 40%,10,10,1,,,,9,6,10,3,Sim,Impressa e entregue pelo leiturista,8,9,10,10,7,Não,Sim,,Informações gerais,5,5,3,1,1,5,4,2,1,7,5,4,1,2,3,7,7,5,3,189.0,1.0,0.0,5
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,51 - 60,Médio completo,2,15000.0,De 601 a 1500,7500.0,De 701 a 800,De 41 a 50%,10,10,4,,,4.0,6,4,4,6,Não,Impressa e entregue pelo leiturista,6,4,6,9,10,Não,Não,,Falta de energia,7,1,6,7,8,1,6,6,6,10,1,4,5,6,4,2,3,1,10,347.0,2.0,2.31,6
PIAUÍ,FRANCISCO AYRES,SUL,Feminino,31 - 40,Médio completo,4,2.6666666666666664e+16,De 2501 a 3000,6666666666666666.0,De 601 a 700,De 41 a 50%,2,2,7,,,,6,8,7,8,Sim,Impressa e entregue pelo leiturista,4,3,6,5,2,Sim,Sim,,Informações gerais,7,5,10,10,5,10,10,6,6,7,2,6,2,3,6,8,4,4,9,285.0,2.0,0.0,6
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,18 - 30,Superior completo,1,30000.0,De 2501 a 3000,30000.0,Acima de 2000,De 11 a 20%,8,8,4,,,9.0,3,10,6,8,Sim,Impressa e entregue pelo leiturista,10,9,8,8,1,Não,Não,,Falta de energia,7,8,8,7,9,9,9,6,9,5,2,7,1,2,4,5,2,5,5,426.0,3.0,1.42,6
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,31 - 40,Fundamental completo,2,21000.0,De 2001 a 2500,10500.0,De 1001 a 1500,De 21 a 30%,7,1,10,,,,3,8,6,3,Não,Impressa e entregue pelo leiturista,3,5,3,9,9,Sim,Não,,Reclamação,9,5,8,10,8,9,8,8,7,3,3,6,8,5,7,7,3,8,10,277.0,2.0,1.32,6
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,31 - 40,Analfabeto,8,7733333333333333.0,Acima de 5000,966666666666666.5,De 901 a 1000,De 11 a 20%,4,4,4,,,5.0,3,5,10,10,Não,Impressa e entregue pelo leiturista,7,5,4,10,6,Sim,Sim,,Informações gerais,9,5,10,9,8,10,9,5,8,6,9,5,10,9,9,7,2,5,5,162.0,1.0,0.0,7
PIAUÍ,FRANCISCO AYRES,SUL,Masculino,Acima de 60,Médio completo,2,18000.0,De 1501 a 2000,9000.0,De 801 a 900,De 21 a 30%,10,5,7,,,8.0,10,3,5,4,Não,E-mail,9,9,8,9,5,Não,Não,,2ª via de conta,10,10,5,4,10,4,4,9,10,2,2,4,3,4,2,9,7,9,10,260.0,3.0,1.44,7
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Masculino,Acima de 60,Médio completo,1,25000.0,De 2001 a 2500,25000.0,Acima de 2000,De 11 a 20%,8,8,5,,,,8,3,8,5,Sim,E-mail,10,9,9,9,4,Não,Sim,,2ª via de conta,1,1,1,4,3,2,4,2,1,8,5,8,3,4,2,4,3,2,3,483.0,1.0,1.93,5
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Feminino,41 - 50,Fundamental incompleto,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 71 a 80%,7,1,10,,,,5,8,5,8,Não,Impressa e entregue pelo leiturista,2,2,7,7,9,Não,Não,,Informações gerais,2,1,4,4,2,5,3,4,4,1,8,4,3,4,4,4,2,5,5,429.0,2.0,2.6,5
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Masculino,Acima de 60,Superior completo,2,29000.0,De 2501 a 3000,14500.0,De 1001 a 1500,De 21 a 30%,7,1,8,,,,6,9,4,3,Não,Impressa e entregue pelo leiturista,7,9,8,10,6,Não,Sim,,2ª via de conta,3,1,5,2,5,1,5,1,2,1,1,4,1,2,5,4,4,1,5,319.0,2.0,1.1,4
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Masculino,31 - 40,Analfabeto,5,4833333333333333.0,De 4501 a 5000,966666666666666.5,De 901 a 1000,De 41 a 50%,6,4,4,,,5.0,3,4,6,7,Não,Impressa e entregue pelo leiturista,2,7,2,7,4,Não,Sim,,2ª via de conta,4,1,3,5,3,3,4,4,5,2,4,4,5,3,3,2,3,5,3,473.0,2.0,0.0,4
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Masculino,41 - 50,Médio completo,6,40000.0,De 3501 a 4000,6666.67,De 601 a 700,De 61 a 70%,7,1,5,,,6.0,9,10,7,8,Não,Impressa e entregue pelo leiturista,3,5,4,4,9,Sim,Não,,Informações gerais,4,2,1,4,2,4,3,1,4,1,6,7,4,5,3,5,4,2,4,424.0,3.0,1.06,4
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Feminino,18 - 30,Analfabeto,5,35000.0,De 3001 a 3500,7000.0,De 601 a 700,De 61 a 70%,9,9,9,,,7.0,9,5,9,5,Não,Impressa e entregue pelo leiturista,1,6,5,5,9,Sim,Não,,Reclamação,7,8,10,10,6,8,7,8,10,7,4,6,4,8,6,8,5,2,4,491.0,3.0,1.4,7
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Feminino,Acima de 60,Fundamental completo,8,64000.0,Acima de 5000,8000.0,De 701 a 800,De 21 a 30%,10,10,10,,,,7,5,6,9,Sim,Impressa e entregue pelo leiturista,6,5,4,4,9,Sim,Sim,,Reclamação,7,9,10,7,7,5,8,8,8,2,5,7,4,1,5,4,5,5,9,198.0,2.0,0.31,6
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Feminino,Acima de 60,Médio completo,3,13000.0,De 601 a 1500,4333.33,De 401 a 500,De 51 a 60%,1,1,3,,,,4,6,4,5,Não,E-mail,7,9,9,9,2,Não,Sim,,Informações gerais,8,8,5,5,7,9,6,8,6,3,4,6,1,4,5,5,1,3,7,256.0,2.0,1.97,5
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Feminino,18 - 30,Médio completo,1,22000.0,De 2001 a 2500,22000.0,Acima de 2000,De 21 a 30%,7,7,9,,,6.0,7,9,3,6,Não,Impressa e entregue pelo leiturista,2,1,4,8,1,Não,Sim,,Informações gerais,5,10,6,9,7,6,10,10,6,1,1,8,3,2,1,5,5,5,7,493.0,3.0,2.24,6
PIAUÍ,JOAQUIM PIRES,PARNAÍBA,Feminino,31 - 40,Fundamental incompleto,2,19000.0,De 1501 a 2000,9500.0,De 901 a 1000,De 11 a 20%,10,5,5,,,5.0,6,5,9,4,Não,E-mail,7,9,9,9,8,Sim,Não,,2ª via de conta,7,8,1,6,9,7,4,2,10,4,7,7,8,10,1,6,4,2,6,169.0,2.0,0.89,6
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,41 - 50,Fundamental incompleto,1,19000.0,De 1501 a 2000,19000.0,De 1501 a 2000,De 11 a 20%,2,2,10,,,,10,8,8,9,Sim,Impressa e entregue pelo leiturista,7,5,2,7,10,Não,Não,,Parcelamento de conta,4,3,1,4,2,4,4,4,3,5,1,5,5,1,1,2,5,5,5,310.0,5.0,1.63,5
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,31 - 40,Analfabeto,3,13000.0,De 601 a 1500,4333.33,De 401 a 500,De 41 a 50%,10,10,10,,,,8,7,10,4,Sim,Impressa e entregue pelo leiturista,10,9,2,9,9,Sim,Não,,Informações gerais,1,4,5,4,4,3,2,5,1,5,3,4,4,4,5,1,4,2,2,200.0,1.0,1.54,5
PIAUÍ,PARNAIBA,PARNAÍBA,Masculino,41 - 50,Médio completo,3,25000.0,De 2001 a 2500,8333.33,De 801 a 900,De 41 a 50%,10,5,8,,,5.0,7,4,9,7,Sim,Aplicativo,8,5,5,3,1,Não,Não,,2ª via de conta,4,3,3,1,5,5,4,5,3,7,3,4,2,1,1,4,3,1,4,393.0,1.0,1.57,4
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,51 - 60,Fundamental completo,3,40000.0,De 3501 a 4000,13333.33,De 1001 a 1500,De 31 a 40%,8,8,8,,,,7,10,6,10,Sim,Impressa e entregue pelo leiturista,7,1,3,9,9,Não,Sim,,Informações gerais,4,3,1,1,4,4,5,1,4,4,8,8,5,2,6,7,7,8,1,437.0,2.0,1.09,5
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,51 - 60,Fundamental completo,2,16500.0,De 1501 a 2000,8250.0,De 801 a 900,De 51 a 60%,9,9,9,,,4.0,6,5,9,7,Sim,E-mail,6,1,1,6,2,Sim,Não,,Falta de energia,3,6,3,2,7,2,10,4,8,2,6,5,3,10,9,5,5,4,9,433.0,2.0,2.62,6
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,31 - 40,Fundamental completo,6,48000.0,De 4501 a 5000,8000.0,De 701 a 800,De 21 a 30%,8,8,8,,,,10,3,10,8,Não,E-mail,7,9,7,10,4,Não,Não,,Falta de energia,7,5,9,5,8,10,10,10,6,2,8,9,6,1,5,3,6,3,6,242.0,2.0,0.5,7
PIAUÍ,PARNAIBA,PARNAÍBA,Masculino,31 - 40,Fundamental incompleto,1,22000.0,De 2001 a 2500,22000.0,Acima de 2000,De 21 a 30%,3,3,3,,,8.0,9,8,5,7,Não,E-mail,7,2,4,5,6,Não,Não,,Falta de energia,10,8,7,10,10,9,7,6,7,1,2,5,8,1,6,2,2,2,8,465.0,3.0,2.11,6
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,18 - 30,Superior completo,5,5833333333333333.0,Acima de 5000,1166666666666666.5,De 1001 a 1500,De 41 a 50%,7,5,7,,,4.0,10,7,6,7,Sim,Impressa e entregue pelo leiturista,10,9,8,10,7,Sim,Sim,,Falta de energia,10,9,6,10,9,9,8,5,9,3,7,5,7,2,3,3,3,8,10,490.0,1.0,0.0,7
PIAUÍ,PARNAIBA,PARNAÍBA,Feminino,Acima de 60,Médio completo,5,3.3333333333333336e+16,De 3001 a 3500,6666666666666668.0,De 601 a 700,De 61 a 70%,7,7,7,,,7.0,7,5,9,8,Não,E-mail,9,9,10,10,4,Não,Sim,,2ª via de conta,3,2,3,8,8,4,1,7,2,10,5,10,4,5,3,6,4,4,10,441.0,2.0,0.0,6
PIAUÍ,PARNAIBA,PARNAÍBA,Masculino,41 - 50,Analfabeto,3,29000.0,De 2501 a 3000,9666.67,De 901 a 1000,De 11 a 20%,7,1,10,,,,5,6,7,6,Não,Impressa e entregue pelo leiturista,9,6,1,8,6,Sim,Sim,,2ª via de conta,7,6,3,10,9,1,7,7,5,6,7,1,6,5,3,3,7,8,8,174.0,1.0,0.6,6
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,Acima de 60,Médio completo,2,20000.0,De 1501 a 2000,10000.0,De 901 a 1000,De 11 a 20%,8,8,7,,,,10,3,7,8,Sim,Impressa e entregue pelo leiturista,7,5,3,9,1,Não,Não,,Religação de energia,5,1,4,3,4,4,5,4,5,2,6,5,5,5,1,5,2,5,2,185.0,2.0,0.92,5
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,18 - 30,Fundamental completo,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 21 a 30%,3,3,3,,,8.0,8,7,5,4,Sim,Impressa e entregue pelo leiturista,6,4,5,5,6,Não,Não,,Religação de energia,5,3,1,3,4,5,3,1,2,6,2,4,4,5,2,2,1,2,2,195.0,1.0,0.81,4
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,51 - 60,Fundamental completo,3,15000.0,De 601 a 1500,5000.0,De 401 a 500,De 61 a 70%,8,8,8,,,8.0,10,8,9,4,Sim,Impressa e entregue pelo leiturista,8,4,5,8,6,Não,Não,,2ª via de conta,4,3,1,1,2,2,5,1,4,5,8,5,6,5,2,4,5,4,1,318.0,2.0,2.12,5
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,51 - 60,Pós Graduação/ Mestrado/ Doutorado,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,De 11 a 20%,10,10,7,,,6.0,4,9,6,9,Sim,E-mail,9,4,5,9,8,Não,Sim,,2ª via de conta,5,1,5,5,4,5,5,4,2,1,5,3,3,5,2,5,2,2,2,419.0,5.0,0.84,5
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,18 - 30,Superior completo,5,6666666666666667.0,Acima de 5000,1333333333333333.5,De 1001 a 1500,De 31 a 40%,8,8,7,,,,7,10,8,9,Sim,E-mail,8,6,4,7,7,Não,Não,,Informações gerais,5,9,8,8,6,9,7,7,5,8,2,7,6,2,7,5,5,4,7,472.0,1.0,0.0,7
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,41 - 50,Superior completo,1,40000.0,De 3501 a 4000,40000.0,Acima de 2000,Menos que 10%,3,3,3,,,4.0,8,6,7,7,Sim,Impressa e entregue pelo leiturista,7,5,5,4,4,Não,Não,,Informações gerais,8,8,9,9,10,10,7,7,6,8,10,2,6,6,7,2,9,6,9,367.0,3.0,0.92,6
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,31 - 40,Fundamental incompleto,4,2.5333333333333336e+16,De 2501 a 3000,6333333333333334.0,De 601 a 700,De 71 a 80%,5,5,3,,,8.0,9,8,6,4,Não,Impressa e entregue pelo leiturista,5,7,5,2,10,Sim,Não,,Informações gerais,9,5,6,5,7,8,10,8,10,3,1,6,8,3,5,1,5,7,8,492.0,2.0,0.0,6
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,51 - 60,Analfabeto,3,30000.0,De 2501 a 3000,10000.0,De 901 a 1000,De 21 a 30%,7,5,5,,,10.0,4,4,10,9,Sim,Impressa e entregue pelo leiturista,9,8,3,9,4,Sim,Não,,Falta de energia,9,2,6,7,7,3,6,4,3,1,4,7,8,4,2,7,2,10,8,240.0,2.0,0.8,6
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Masculino,31 - 40,Superior completo,2,35000.0,De 3001 a 3500,17500.0,De 1501 a 2000,De 11 a 20%,8,8,10,,,8.0,5,7,4,5,Não,Impressa e entregue pelo leiturista,10,9,8,8,9,Sim,Não,,Religação de energia,5,1,7,10,4,7,2,1,9,9,6,1,9,9,3,10,4,5,7,228.0,2.0,0.65,6
PIAUÍ,SIGEFREDO PACHECO,METROPOLITANA,Feminino,41 - 50,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 91 a 100%,5,5,1,,,,10,7,5,7,Sim,Aplicativo,1,3,2,6,3,Não,Não,,2ª via de conta,6,3,7,1,4,4,1,3,9,10,8,3,8,1,8,10,5,10,7,496.0,3.0,3.01,5
PIAUÍ,TERESINA,METROPOLITANA,Masculino,31 - 40,Fundamental completo,4,32000.0,De 3001 a 3500,8000.0,De 701 a 800,De 41 a 50%,7,7,7,,,,3,9,10,3,Sim,Impressa e entregue pelo leiturista,5,4,1,6,6,Não,Sim,,Ligação nova de energia,2,2,3,4,5,3,1,5,4,6,5,2,6,3,4,2,4,1,5,368.0,2.0,1.15,4
PIAUÍ,TERESINA,METROPOLITANA,Feminino,41 - 50,Fundamental completo,7,38500.0,De 3501 a 4000,5500.0,De 501 a 600,De 71 a 80%,8,3,3,,,,9,7,8,8,Não,Impressa e entregue pelo leiturista,10,6,2,10,7,Não,Não,,Falta de energia,2,4,4,5,4,3,4,1,4,3,1,2,5,3,4,2,4,1,1,389.0,1.0,1.01,4
PIAUÍ,TERESINA,METROPOLITANA,Feminino,Acima de 60,Médio completo,6,44000.0,De 4001 a 4500,7333.33,De 701 a 800,De 51 a 60%,5,5,3,,,5.0,5,10,8,8,Sim,E-mail,10,9,9,10,7,Não,Não,,Religação de energia,3,3,4,5,1,3,3,1,2,6,5,3,1,4,5,2,5,2,3,383.0,2.0,0.87,5
